Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains
2010-06-22 00:00:00+00:00,1851.7618666242524,1860.1815693770934,1819.8526628792993,1822.002631340587,1822.002631340587,0.0,0.0,0.0,
2010-06-23 00:00:00+00:00,1822.2025773088826,1829.3724346591728,1805.1030467369992,1816.6027474581144,1816.6027474581144,0.0,0.0,0.0,
2010-06-24 00:00:00+00:00,1815.7127559716414,1815.7127559716414,1782.6236512929001,1786.0835221875088,1786.0835221875088,0.0,0.0,0.0,
2010-06-25 00:00:00+00:00,1786.0835221875088,1802.1231438200086,1776.4837964337441,1791.1933745555307,1791.1933745555307,0.0,0.0,0.0,
2010-06-28 00:00:00+00:00,1791.3933205238263,1800.9030827985714,1782.2636753096867,1787.8934116087041,1787.8934116087041,0.0,0.0,0.0,
2010-06-29 00:00:00+00:00,1786.9735136739819,1786.9735136739819,1722.3351812335006,1732.5049605110385,1732.5049605110385,0.0,0.0,0.0,
2010-06-30 00:00:00+00:00,1732.1049465073115,1743.9746327167686,1711.1355215319645,1715.1853428934671,1715.1853428934671,0.0,0.0,0.0,
2010-07-01 00:00:00+00:00,1715.1853428934671,1719.975257298789,1682.1661826834886,1709.7255240473603,1709.7255240473603,0.0,0.0,0.0,
2010-07-02 00:00:00+00:00,1709.7255240473603,1719.0452277918025,1690.6659614773564,1701.8156957203864,1701.8156957203864,0.0,0.0,0.0,
2010-07-06 00:00:00+00:00,1701.8156957203864,1734.9248194093846,1694.7058954008664,1710.925443991405,1710.925443991405,0.0,0.0,0.0,
2010-07-07 00:00:00+00:00,1711.2455040212408,1765.7240666893124,1711.2455040212408,1765.3741002112274,1765.3741002112274,0.0,0.0,0.0,
2010-07-08 00:00:00+00:00,1765.4440446799902,1783.6036062583926,1762.2541862895755,1782.0535977691272,1782.0535977691272,0.0,0.0,0.0,
2010-07-09 00:00:00+00:00,1782.6635672462778,1795.3633099785734,1778.3537428857096,1794.8932294389483,1794.8932294389483,0.0,0.0,0.0,
2010-07-12 00:00:00+00:00,1795.1432229328855,1799.1132123876328,1782.2935817579362,1796.2533014650464,1796.2533014650464,0.0,0.0,0.0,
2010-07-13 00:00:00+00:00,1796.2533014650464,1830.6823370924935,1796.2533014650464,1824.0224762352063,1824.0224762352063,0.0,0.0,0.0,
2010-07-14 00:00:00+00:00,1824.0224762352063,1830.2223881251325,1810.9428605765763,1823.772482741269,1823.772482741269,0.0,0.0,0.0,
2010-07-15 00:00:00+00:00,1823.772482741269,1829.94236611581,1799.5231138293523,1825.952479717942,1825.952479717942,0.0,0.0,0.0,
2010-07-16 00:00:00+00:00,1825.8324877235375,1825.8324877235375,1770.6939080526731,1773.3839015223489,1773.3839015223489,0.0,0.0,0.0,
2010-07-19 00:00:00+00:00,1773.4138079705983,1789.803396081183,1766.9339961384856,1784.0136297672477,1784.0136297672477,0.0,0.0,0.0,
2010-07-20 00:00:00+00:00,1779.4737088558632,1805.2430577416606,1759.9241688031132,1804.4330202290785,1804.4330202290785,0.0,0.0,0.0,
2010-07-21 00:00:00+00:00,1806.7829346586618,1813.492843041591,1774.0938439836475,1781.5536107812527,1781.5536107812527,0.0,0.0,0.0,
2010-07-22 00:00:00+00:00,1783.6435222117702,1828.0524006535877,1783.6435222117702,1821.7125998261363,1821.7125998261363,0.0,0.0,0.0,
2010-07-23 00:00:00+00:00,1821.1026303489857,1838.5421178938257,1812.0028915830956,1836.7021999572453,1836.7021999572453,0.0,0.0,0.0,
2010-07-26 00:00:00+00:00,1836.7422379777586,1857.2816204339938,1834.4222299964247,1857.2816204339938,1857.2816204339938,0.0,0.0,0.0,
2010-07-27 00:00:00+00:00,1857.2916299391222,1867.2314347329793,1848.5818956718306,1855.3417295132654,1855.3417295132654,0.0,0.0,0.0,
2010-07-28 00:00:00+00:00,1855.191709003476,1856.6217254983371,1837.382235970294,1842.6120803327206,1842.6120803327206,0.0,0.0,0.0,
2010-07-29 00:00:00+00:00,1843.1120673205953,1858.9115828971503,1819.9426263583186,1835.242277014135,1835.242277014135,0.0,0.0,0.0,
2010-07-30 00:00:00+00:00,1833.9022239982933,1843.4520242935519,1813.012875063973,1835.352259503411,1835.352259503411,0.0,0.0,0.0,
2010-08-02 00:00:00+00:00,1837.6421169022242,1878.2111294559631,1837.6421169022242,1875.8011579956094,1875.8011579956094,0.0,0.0,0.0,
2010-08-03 00:00:00+00:00,1875.6411279806919,1875.6411279806919,1860.681556364968,1866.8214112241242,1866.8214112241242,0.0,0.0,0.0,
2010-08-04 00:00:00+00:00,1867.1713777022092,1880.4810899116553,1865.0814662716914,1878.7611639694794,1878.7611639694794,0.0,0.0,0.0,
2010-08-05 00:00:00+00:00,1878.7311354540943,1878.7311354540943,1864.7415092987346,1876.4611749984022,1876.4611749984022,0.0,0.0,0.0,
2010-08-06 00:00:00+00:00,1875.5811930170576,1875.5811930170576,1845.5819737445831,1869.7213601672238,1869.7213601672238,0.0,0.0,0.0,
2010-08-09 00:00:00+00:00,1870.1712996294566,1882.3909523169987,1868.491411707794,1880.0111314391659,1880.0111314391659,0.0,0.0,0.0,
2010-08-10 00:00:00+00:00,1879.3511144363736,1879.3511144363736,1852.9417675580405,1868.8313686807508,1868.8313686807508,0.0,0.0,0.0,
2010-08-11 00:00:00+00:00,1866.8114017189957,1866.8114017189957,1814.732801006149,1817.0827154357323,1817.0827154357323,0.0,0.0,0.0,
2010-08-12 00:00:00+00:00,1812.9628275383313,1812.9628275383313,1795.7232859617868,1807.5629436558588,1807.5629436558588,0.0,0.0,0.0,
2010-08-13 00:00:00+00:00,1807.492999187096,1811.9628535625823,1799.9031088228223,1800.3431608470626,1800.3431608470626,0.0,0.0,0.0,
2010-08-16 00:00:00+00:00,1799.9431468433356,1805.953000202959,1784.1336217616522,1800.6530893046342,1800.6530893046342,0.0,0.0,0.0,
2010-08-17 00:00:00+00:00,1801.2231428284072,1835.2821929675126,1801.2231428284072,1823.1326068158687,1823.1326068158687,0.0,0.0,0.0,
2010-08-18 00:00:00+00:00,1823.2025512846317,1835.1722104782364,1811.822842557921,1826.0924907226029,1826.0924907226029,0.0,0.0,0.0,
2010-08-19 00:00:00+00:00,1826.0924907226029,1826.0924907226029,1786.873540689834,1795.1932704585272,1795.1932704585272,0.0,0.0,0.0,
2010-08-20 00:00:00+00:00,1795.1932704585272,1795.1932704585272,1775.6238334626562,1788.623495147395,1788.623495147395,0.0,0.0,0.0,
2010-08-23 00:00:00+00:00,1788.8834981464606,1805.0429897062293,1781.0137078400003,1781.4236092817198,1781.4236092817198,0.0,0.0,0.0,
2010-08-24 00:00:00+00:00,1781.4236092817198,1781.4236092817198,1746.404501120243,1755.6043349374165,1755.6043349374165,0.0,0.0,0.0,
2010-08-25 00:00:00+00:00,1754.3043199420883,1768.0940001291526,1735.524779381407,1761.5741502765263,1761.5741502765263,0.0,0.0,0.0,
2010-08-26 00:00:00+00:00,1761.5741502765263,1771.7838455074418,1744.9645971873892,1748.0945206141696,1748.0945206141696,0.0,0.0,0.0,
2010-08-27 00:00:00+00:00,1748.994521605771,1778.14366534515,1736.4247803730082,1777.553714878256,1777.553714878256,0.0,0.0,0.0,
2010-08-30 00:00:00+00:00,1776.9737739164905,1777.2237674104276,1751.1844060204364,1751.7444500390811,1751.7444500390811,0.0,0.0,0.0,
2010-08-31 00:00:00+00:00,1751.5243629933932,1762.1641007434205,1738.3347648454871,1752.5044400260213,1752.5044400260213,0.0,0.0,0.0,
2010-09-01 00:00:00+00:00,1754.8143164350913,1805.9029526773172,1754.8143164350913,1804.4130012188218,1804.4130012188218,0.0,0.0,0.0,
2010-09-02 00:00:00+00:00,1804.5930502439962,1820.9325908289395,1804.5930502439962,1820.9325908289395,1820.9325908289395,0.0,0.0,0.0,
2010-09-03 00:00:00+00:00,1823.0126148214645,1845.791929218007,1823.0126148214645,1845.0519582413233,1845.0519582413233,0.0,0.0,0.0,
2010-09-07 00:00:00+00:00,1844.9519852571757,1844.9519852571757,1822.77250876552,1824.0025792920853,1824.0025792920853,0.0,0.0,0.0,
2010-09-08 00:00:00+00:00,1824.5324727282093,1843.0920483103382,1824.5324727282093,1836.1621749488572,1836.1621749488572,0.0,0.0,0.0,
2010-09-09 00:00:00+00:00,1838.0421309059511,1855.2217375188611,1838.0421309059511,1845.041948736195,1845.041948736195,0.0,0.0,0.0,
2010-09-10 00:00:00+00:00,1845.041948736195,1856.1916829792253,1844.6519442375966,1854.0517240230656,1854.0517240230656,0.0,0.0,0.0,
2010-09-13 00:00:00+00:00,1854.1416875020852,1877.9711454671542,1854.1416875020852,1875.3612280385053,1875.3612280385053,0.0,0.0,0.0,
2010-09-14 00:00:00+00:00,1854.1416875020855,1877.9711454671542,1854.1416875020855,1875.361228038505,1875.361228038505,0.0,,,
2010-09-15 00:00:00+00:00,1848.7236389652717,1872.4834640858114,1848.7236389652717,1875.361228038505,1875.361228038505,0.0,,,
2010-09-16 00:00:00+00:00,1848.7236389652717,1872.4834640858114,1848.7236389652717,1875.361228038505,1875.361228038505,0.0,,,
2010-09-19 00:00:00+00:00,1848.7236389652717,1872.4834640858114,1848.7236389652717,1875.361228038505,1875.361228038505,0.0,,,
2010-09-20 00:00:00+00:00,1848.7236389652717,1872.4834640858114,1848.7236389652717,1875.361228038505,1875.361228038505,0.0,,,
2010-09-21 00:00:00+00:00,1848.7236389652717,1872.4834640858114,1848.7236389652717,1875.361228038505,1875.361228038505,0.0,,,
2010-09-22 00:00:00+00:00,1848.7236389652717,1872.4834640858114,1848.7236389652717,1875.361228038505,1875.361228038505,0.0,,,
2010-09-23 00:00:00+00:00,1848.7236389652717,1872.4834640858114,1848.7236389652717,1875.361228038505,1875.361228038505,0.0,,,
2010-09-26 00:00:00+00:00,1848.7236389652717,1872.4834640858114,1848.7236389652717,1875.361228038505,1875.361228038505,0.0,,,
2010-09-27 00:00:00+00:00,1848.7236389652717,1872.4834640858114,1848.7236389652717,1875.361228038505,1875.361228038505,0.0,,,
2010-09-28 00:00:00+00:00,1848.7236389652717,1872.4834640858114,1848.7236389652717,1875.361228038505,1875.361228038505,0.0,,,
2010-09-29 00:00:00+00:00,1848.7236389652717,1872.4834640858114,1848.7236389652717,1875.361228038505,1875.361228038505,0.0,,,
2010-09-30 00:00:00+00:00,1848.7236389652717,1872.4834640858114,1848.7236389652717,1875.361228038505,1875.361228038505,0.0,,,
2010-10-03 00:00:00+00:00,1848.7236389652717,1872.4834640858114,1848.7236389652717,1875.361228038505,1875.361228038505,0.0,,,
2010-10-04 00:00:00+00:00,1912.772944730927,1937.355932530847,1912.772944730927,1934.4447663314409,1934.4447663314409,0.0,,,
2010-10-05 00:00:00+00:00,1906.9679559975193,1931.476337991452,1906.9679559975193,1934.4447663314409,1934.4447663314409,0.0,,,
2010-10-06 00:00:00+00:00,1906.9679559975193,1931.476337991452,1906.9679559975193,1934.4447663314409,1934.4447663314409,0.0,,,
2010-10-07 00:00:00+00:00,1906.9679559975193,1931.476337991452,1906.9679559975193,1934.4447663314409,1934.4447663314409,0.0,,,
2010-10-10 00:00:00+00:00,1906.9679559975193,1931.476337991452,1906.9679559975193,1934.4447663314409,1934.4447663314409,0.0,,,
2010-10-11 00:00:00+00:00,1906.9679559975193,1931.476337991452,1906.9679559975193,1934.4447663314409,1934.4447663314409,0.0,,,
2010-10-12 00:00:00+00:00,1906.9679559975193,1931.476337991452,1906.9679559975193,1934.4447663314409,1934.4447663314409,0.0,,,
2010-10-13 00:00:00+00:00,1906.9679559975193,1931.476337991452,1906.9679559975193,1934.4447663314409,1934.4447663314409,0.0,,,
2010-10-14 00:00:00+00:00,1906.9679559975193,1931.476337991452,1906.9679559975193,1934.4447663314409,1934.4447663314409,0.0,,,
2010-10-17 00:00:00+00:00,1906.9679559975193,1931.476337991452,1906.9679559975193,1934.4447663314409,1934.4447663314409,0.0,,,
2010-10-18 00:00:00+00:00,1906.9679559975193,1931.476337991452,1906.9679559975193,1934.4447663314409,1934.4447663314409,0.0,,,
2010-10-19 00:00:00+00:00,1906.9679559975193,1931.476337991452,1906.9679559975193,1934.4447663314409,1934.4447663314409,0.0,,,
2010-10-20 00:00:00+00:00,1906.9679559975193,1931.476337991452,1906.9679559975193,1934.4447663314409,1934.4447663314409,0.0,,,
2010-10-21 00:00:00+00:00,1906.9679559975193,1931.476337991452,1906.9679559975193,1934.4447663314409,1934.4447663314409,0.0,,,
2010-10-24 00:00:00+00:00,1906.9679559975193,1931.476337991452,1906.9679559975193,1934.4447663314409,1934.4447663314409,0.0,,,
2010-10-25 00:00:00+00:00,1961.5356768237514,1986.7453640191382,1961.5356768237514,1986.6580108226176,1986.6580108226176,0.0,,,
2010-10-26 00:00:00+00:00,1958.439564728,1983.6094606423117,1958.439564728,1986.6580108226176,1986.6580108226176,0.0,,,
2010-10-27 00:00:00+00:00,1958.439564728,1983.6094606423117,1958.439564728,1986.6580108226176,1986.6580108226176,0.0,,,
2010-10-28 00:00:00+00:00,1958.439564728,1983.6094606423117,1958.439564728,1986.6580108226176,1986.6580108226176,0.0,,,
2010-11-01 00:00:00+00:00,1964.8251852024237,1990.0771492109384,1964.4380973750795,1991.9579431978086,1991.9579431978086,0.0,,,
2010-11-02 00:00:00+00:00,1963.8576132648136,1997.5246954387464,1963.8576132648136,1996.8652103374036,1996.8652103374036,0.0,,,
2010-11-03 00:00:00+00:00,1977.5962785205204,2003.0123768200892,1963.0835852408763,1994.509668197551,1994.509668197551,0.0,,,
2010-11-04 00:00:00+00:00,1994.0441156753832,2025.3551650316147,1993.4634839343676,2037.6935591228223,2037.6935591228223,0.0,,,
2010-11-05 00:00:00+00:00,2008.7502052379496,2034.5666942909131,2008.7502052379496,2037.6935591228223,2037.6935591228223,0.0,,,
2010-11-08 00:00:00+00:00,2020.94096207653,2046.914126927037,2016.103397649982,2045.1527010200673,2045.1527010200673,0.0,,,
2010-11-09 00:00:00+00:00,2022.8759583209994,2049.265904931554,2022.8759583209994,2048.8821222107817,2048.8821222107817,0.0,,,
2010-11-10 00:00:00+00:00,2019.7798462252483,2045.7380883966755,2019.7798462252483,2048.8821222107817,2048.8821222107817,0.0,,,
2010-11-11 00:00:00+00:00,2019.7798462252483,2045.7380883966755,2019.7798462252483,2048.8821222107817,2048.8821222107817,0.0,,,
2010-11-12 00:00:00+00:00,2019.7798462252483,2045.7380883966755,2019.7798462252483,2048.8821222107817,2048.8821222107817,0.0,,,
2010-11-15 00:00:00+00:00,2019.7798462252483,2045.7380883966755,2019.7798462252483,2048.8821222107817,2048.8821222107817,0.0,,,
2010-11-16 00:00:00+00:00,2019.7798462252483,2045.7380883966755,2019.7798462252483,2048.8821222107817,2048.8821222107817,0.0,,,
2010-11-17 00:00:00+00:00,2019.7798462252483,2045.7380883966755,2019.7798462252483,2048.8821222107817,2048.8821222107817,0.0,,,
2010-11-18 00:00:00+00:00,2019.7798462252483,2045.7380883966755,2019.7798462252483,2048.8821222107817,2048.8821222107817,0.0,,,
2010-11-19 00:00:00+00:00,1974.6938579691912,2001.8364878178306,1974.6938579691912,2004.7167179544283,2004.7167179544283,0.0,,,
2010-11-22 00:00:00+00:00,1993.6570278480394,2019.279539149143,1970.2432337392372,1999.4169353371458,1999.4169353371458,0.0,,,
2010-11-23 00:00:00+00:00,1968.6951776913616,1998.3086712829527,1950.1189480091075,1973.7029034481993,1973.7029034481993,0.0,,,
2010-11-24 00:00:00+00:00,1945.6684714099033,1970.674233033161,1945.6684714099033,1973.7029034481993,1973.7029034481993,0.0,,,
2010-11-25 00:00:00+00:00,1987.4649512872882,2013.0078819235935,1987.4649512872882,2015.9052810423887,2015.9052810423887,0.0,,,
2010-11-26 00:00:00+00:00,1987.2714073736163,2012.8118505805164,1987.2714073736163,2015.9052810423887,2015.9052810423887,0.0,,,
2010-11-29 00:00:00+00:00,1956.6981123972032,1981.8456271389246,1956.6981123972032,1976.6471439256302,1976.6471439256302,0.0,,,
2010-11-30 00:00:00+00:00,1948.5708919612323,1973.6139555388074,1948.5708919612323,1976.6471439256302,1976.6471439256302,0.0,,,
2010-12-01 00:00:00+00:00,1948.5708919612323,1973.6139555388074,1948.5708919612323,1976.6471439256302,1976.6471439256302,0.0,,,
2010-12-02 00:00:00+00:00,1948.5708919612323,1973.6139555388074,1948.5708919612323,1976.6471439256302,1976.6471439256302,0.0,,,
2010-12-03 00:00:00+00:00,1948.5708919612323,1973.6139555388074,1948.5708919612323,1976.6471439256302,1976.6471439256302,0.0,,,
2010-12-06 00:00:00+00:00,1948.5708919612323,1973.6139555388074,1948.5708919612323,1976.6471439256302,1976.6471439256302,0.0,,,
2010-12-07 00:00:00+00:00,1948.5708919612323,1973.6139555388074,1948.5708919612323,1976.6471439256302,1976.6471439256302,0.0,,,
2010-12-08 00:00:00+00:00,1948.5708919612323,1973.6139555388074,1948.5708919612323,1976.6471439256302,1976.6471439256302,0.0,,,
2010-12-09 00:00:00+00:00,1948.5708919612323,1973.6139555388074,1948.5708919612323,1976.6471439256302,1976.6471439256302,0.0,,,
2010-12-10 00:00:00+00:00,1948.5708919612323,1973.6139555388074,1948.5708919612323,1976.6471439256302,1976.6471439256302,0.0,,,
2010-12-13 00:00:00+00:00,1948.5708919612323,1973.6139555388074,1948.5708919612323,1976.6471439256302,1976.6471439256302,0.0,,,
2010-12-14 00:00:00+00:00,2062.3505017573207,2088.855862659417,2062.3505017573207,2090.6921340851914,2090.6921340851914,0.0,,,
2010-12-15 00:00:00+00:00,2060.995989623118,2087.483942314082,2060.995989623118,2090.6921340851914,2090.6921340851914,0.0,,,
2010-12-16 00:00:00+00:00,2060.995989623118,2087.483942314082,2060.995989623118,2090.6921340851914,2090.6921340851914,0.0,,,
2010-12-17 00:00:00+00:00,2060.995989623118,2087.483942314082,2060.995989623118,2090.6921340851914,2090.6921340851914,0.0,,,
2010-12-20 00:00:00+00:00,2060.995989623118,2087.483942314082,2060.995989623118,2090.6921340851914,2090.6921340851914,0.0,,,
2010-12-21 00:00:00+00:00,2060.995989623118,2087.483942314082,2060.995989623118,2090.6921340851914,2090.6921340851914,0.0,,,
2010-12-22 00:00:00+00:00,2078.7981912814344,2105.514938146523,2078.7981912814344,2110.321202643571,2110.321202643571,0.0,,,
2010-12-23 00:00:00+00:00,2080.34624732931,2107.0828898349364,2080.34624732931,2110.321202643571,2110.321202643571,0.0,,,
2010-12-24 00:00:00+00:00,2080.34624732931,2107.0828898349364,2080.34624732931,2110.321202643571,2110.321202643571,0.0,,,
2010-12-29 00:00:00+00:00,2080.34624732931,2107.0828898349364,2080.34624732931,2110.321202643571,2110.321202643571,0.0,,,
2010-12-30 00:00:00+00:00,2080.34624732931,2107.0828898349364,2080.34624732931,2110.321202643571,2110.321202643571,0.0,,,
2010-12-31 00:00:00+00:00,2080.34624732931,2107.0828898349364,2080.34624732931,2110.321202643571,2110.321202643571,0.0,,,
2011-01-04 00:00:00+00:00,2101.8250451936433,2128.8377335453333,2101.8250451936433,2128.968757870867,2128.968757870867,0.0,,,
2011-01-05 00:00:00+00:00,2090.021376182406,2116.882363595364,2090.021376182406,2140.549986194423,2140.549986194423,0.0,,,
2011-01-06 00:00:00+00:00,2112.0806581570046,2146.47666669162,2106.469065706519,2138.3907766723687,2138.3907766723687,0.0,,,
2011-01-07 00:00:00+00:00,2110.145661912535,2138.441175962683,2104.1469816347053,2127.9873942976933,2127.9873942976933,0.0,,,
2011-01-10 00:00:00+00:00,2098.148448987626,2125.113885667378,2092.5368565371405,2125.4355195400426,2125.4355195400426,0.0,,,
2011-01-11 00:00:00+00:00,2092.343312623468,2138.0491132765283,2092.343312623468,2144.279407385138,2144.279407385138,0.0,,,
2011-01-12 00:00:00+00:00,2111.113086219395,2150.59257725573,2111.113086219395,2160.1790547528026,2160.1790547528026,0.0,,,
2011-01-13 00:00:00+00:00,2125.625779499039,2152.9443552602465,2125.625779499039,2161.160418325977,2161.160418325977,0.0,,,
2011-01-14 00:00:00+00:00,2125.045295388773,2152.3564107591174,2125.045295388773,2162.338264274857,2162.338264274857,0.0,,,
2011-01-17 00:00:00+00:00,2131.6244597768687,2159.0201306708213,2131.6244597768687,2162.338264274857,2162.338264274857,0.0,,,
2011-01-18 00:00:00+00:00,2131.6244597768687,2159.0201306708213,2131.6244597768687,2162.338264274857,2162.338264274857,0.0,,,
2011-01-19 00:00:00+00:00,2150.200689459123,2177.8351023474697,2134.9139681555407,2161.9455990392607,2161.9455990392607,0.0,,,
2011-01-20 00:00:00+00:00,2112.0806581570046,2139.2251518068892,2112.0806581570046,2137.605595959085,2137.605595959085,0.0,,,
2011-01-21 00:00:00+00:00,2107.2430937304566,2134.325414926676,2107.2430937304566,2137.605595959085,2137.605595959085,0.0,,,
2011-01-24 00:00:00+00:00,2107.2430937304566,2134.325414926676,2107.2430937304566,2137.605595959085,2137.605595959085,0.0,,,
2011-01-25 00:00:00+00:00,2129.882859815321,2157.2561476393307,2129.882859815321,2156.2531511863817,2156.2531511863817,0.0,,,
2011-01-26 00:00:00+00:00,2125.625779499039,2152.9443552602465,2125.625779499039,2156.2531511863817,2156.2531511863817,0.0,,,
2011-01-27 00:00:00+00:00,2125.625779499039,2152.9443552602465,2125.625779499039,2156.2531511863817,2156.2531511863817,0.0,,,
2011-01-28 00:00:00+00:00,2125.625779499039,2152.9443552602465,2125.625779499039,2156.2531511863817,2156.2531511863817,0.0,,,
2011-01-31 00:00:00+00:00,2125.625779499039,2152.9443552602465,2125.625779499039,2156.2531511863817,2156.2531511863817,0.0,,,
2011-02-01 00:00:00+00:00,2125.625779499039,2152.9443552602465,2125.625779499039,2156.2531511863817,2156.2531511863817,0.0,,,
2011-02-02 00:00:00+00:00,2162.5848425806257,2190.378416798568,2162.5848425806257,2193.940926876572,2193.940926876572,0.0,,,
2011-02-03 00:00:00+00:00,2150.5876296557167,2178.227015505521,2150.5876296557167,2186.2856021194366,2186.2856021194366,0.0,,,
2011-02-04 00:00:00+00:00,2168.0028911174395,2195.8660981799108,2168.0028911174395,2195.3149556853423,2195.3149556853423,0.0,,,
2011-02-07 00:00:00+00:00,2190.25571700571,2218.4049177345137,2190.25571700571,2222.206833523169,2222.206833523169,0.0,,,
2011-02-08 00:00:00+00:00,2190.642657202304,2218.7968308925656,2190.642657202304,2222.206833523169,2222.206833523169,0.0,,,
2011-02-09 00:00:00+00:00,2190.642657202304,2219.1888935787206,2190.642657202304,2217.88841447906,2217.88841447906,0.0,,,
2011-02-10 00:00:00+00:00,2186.385576886021,2214.485038513481,2186.385576886021,2217.88841447906,2217.88841447906,0.0,,,
2011-02-11 00:00:00+00:00,2186.385576886021,2214.485038513481,2186.385576886021,2217.88841447906,2217.88841447906,0.0,,,
2011-02-14 00:00:00+00:00,2204.574866371682,2234.280017377413,2204.574866371682,2236.6342108942104,2236.6342108942104,0.0,,,
2011-02-15 00:00:00+00:00,2204.865108426815,2233.2020692826422,2204.865108426815,2236.6342108942104,2236.6342108942104,0.0,,,
2011-02-16 00:00:00+00:00,2227.2146324565465,2255.8388297447327,2227.2146324565465,2246.056229695712,2246.056229695712,0.0,,,
2011-02-17 00:00:00+00:00,2214.153297083317,2242.6096298850175,2214.153297083317,2246.056229695712,2246.056229695712,0.0,,,
2011-02-18 00:00:00+00:00,2222.957552140264,2251.5270373656476,2222.957552140264,2259.01133707013,2259.01133707013,0.0,,,
2011-02-21 00:00:00+00:00,2226.924390401414,2255.544857494168,2226.924390401414,2259.01133707013,2259.01133707013,0.0,,,
2011-02-22 00:00:00+00:00,2210.5733990187614,2238.983722914549,2210.5733990187614,2236.339786846467,2236.339786846467,0.0,,,
2011-02-23 00:00:00+00:00,2204.574866371682,2232.9080970320774,2204.574866371682,2236.339786846467,2236.339786846467,0.0,,,
2011-02-24 00:00:00+00:00,2204.574866371682,2232.9080970320774,2204.574866371682,2236.339786846467,2236.339786846467,0.0,,,
2011-02-25 00:00:00+00:00,2204.574866371682,2232.9080970320774,2204.574866371682,2236.339786846467,2236.339786846467,0.0,,,
2011-02-28 00:00:00+00:00,2191.8036254228355,2219.972719894824,2191.8036254228355,2231.6288523246703,2231.6288523246703,0.0,,,
2011-03-01 00:00:00+00:00,2199.9308458588057,2228.204391494941,2199.9308458588057,2231.6288523246703,2231.6288523246703,0.0,,,
2011-03-02 00:00:00+00:00,2199.9308458588057,2228.204391494941,2199.9308458588057,2231.6288523246703,2231.6288523246703,0.0,,,
2011-03-03 00:00:00+00:00,2194.5127973219924,2222.7167101135983,2194.5127973219924,2232.9046399455874,2232.9046399455874,0.0,,,
2011-03-04 00:00:00+00:00,2201.188512220798,2229.4782214046863,2201.188512220798,2232.9046399455874,2232.9046399455874,0.0,,,
2011-03-07 00:00:00+00:00,2201.188512220798,2229.4782214046863,2201.188512220798,2232.9046399455874,2232.9046399455874,0.0,,,
2011-03-08 00:00:00+00:00,2174.581907874784,2202.5296685635117,2174.581907874784,2226.3289199494798,2226.3289199494798,0.0,,,
2011-03-09 00:00:00+00:00,2194.7061936049145,2222.912591928573,2194.7061936049145,2226.3289199494798,2226.3289199494798,0.0,,,
2011-03-10 00:00:00+00:00,2194.7061936049145,2222.912591928573,2194.7061936049145,2226.3289199494798,2226.3289199494798,0.0,,,
2011-03-11 00:00:00+00:00,2139.1710484718233,2166.663708241706,2139.1710484718233,2184.519057832979,2184.519057832979,0.0,,,
2011-03-14 00:00:00+00:00,2153.490197837795,2181.1668875392697,2153.490197837795,2184.519057832979,2184.519057832979,0.0,,,
2011-03-15 00:00:00+00:00,2109.1780899749256,2136.2852797731407,2109.1780899749256,2157.725421183005,2157.725421183005,0.0,,,
2011-03-16 00:00:00+00:00,2127.367379460586,2154.7083382917367,2107.0495498167847,2135.3482950070857,2135.3482950070857,0.0,,,
2011-03-17 00:00:00+00:00,2118.466278631428,2145.692840375516,2115.7571067322706,2149.284915712586,2149.284915712586,0.0,,,
2011-03-18 00:00:00+00:00,2141.2995886299645,2168.8196044312485,2141.2995886299645,2164.006717131371,2164.006717131371,0.0,,,
2011-03-21 00:00:00+00:00,2133.269213966205,2160.686023266722,2133.269213966205,2164.006717131371,2164.006717131371,0.0,,,
2011-03-22 00:00:00+00:00,2156.97325013014,2184.694704074148,2156.97325013014,2184.420966403034,2184.420966403034,0.0,,,
2011-03-23 00:00:00+00:00,2153.3934996963344,2181.0689466317826,2153.3934996963344,2184.420966403034,2184.420966403034,0.0,,,
2011-03-24 00:00:00+00:00,2161.810814556688,2189.5944409543613,2161.810814556688,2205.8165792478712,2205.8165792478712,0.0,,,
2011-03-25 00:00:00+00:00,2174.4852097333237,2202.4317276560246,2174.4852097333237,2205.8165792478712,2205.8165792478712,0.0,,,
2011-03-27 00:00:00+00:00,2174.4852097333237,2202.4317276560246,2174.4852097333237,2205.8165792478712,2205.8165792478712,0.0,,,
2011-03-28 00:00:00+00:00,2174.4852097333237,2202.4317276560246,2174.4852097333237,2205.8165792478712,2205.8165792478712,0.0,,,
2011-03-29 00:00:00+00:00,2203.026810323807,2234.280017377413,2203.026810323807,2236.0453627987245,2236.0453627987245,0.0,,,
2011-03-30 00:00:00+00:00,2204.284624316549,2232.614124781513,2204.284624316549,2236.0453627987245,2236.0453627987245,0.0,,,
2011-03-31 00:00:00+00:00,2204.284624316549,2232.614124781513,2204.284624316549,2236.0453627987245,2236.0453627987245,0.0,,,
2011-04-03 00:00:00+00:00,2212.7019391769027,2244.6674356389694,2212.7019391769027,2247.332017316629,2247.332017316629,0.0,,,
2011-04-04 00:00:00+00:00,2207.0903467264175,2235.455906379672,2207.0903467264175,2249.785650886426,2249.785650886426,0.0,,,
2011-04-05 00:00:00+00:00,2217.7330475171225,2246.235387327383,2217.7330475171225,2249.0004701731427,2249.0004701731427,0.0,,,
